,address,baths,bedrooms,list_url,price,sqft,zipcode,price/sqft,link,neighborhood,area,sub_area,median,mean,occ_yr%,revpar,yearly_revenue,yearly_cost,Expected_profit,latitude,longitude
258,"268 Albany Ave # 4, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/268-Albany-Ave-4-Brooklyn-NY-11213/2096428448_zpid/,2300,1000,11213,2.3,/homedetails/268-Albany-Ave-4-Brooklyn-NY-11213/2096428448_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,27600,5610,40.671471,-73.939516
259,"336 E 13th St APT 3C, New York, NY 10003 ",1.0,2,http://www.zillow.com/homedetails/336-E-13th-St-APT-3C-New-York-NY-10003/2096186993_zpid/,2695,646,10003,4.17,/homedetails/336-E-13th-St-APT-3C-New-York-NY-10003/2096186993_zpid/,East Village,Manhattan,Lower Manhattan,275.0,293.378733572,55.76,153,37919,32340,5579,40.731039,-73.984212
260,"162 E 82nd St # 2I, New York, NY 10028 ",1.0,2,http://www.zillow.com/homedetails/162-E-82nd-St-2I-New-York-NY-10028/2096188566_zpid/,2658,711,10028,3.74,/homedetails/162-E-82nd-St-2I-New-York-NY-10028/2096188566_zpid/,Upper East Side,Manhattan,Upper Manhattan,275.0,274.181481481,55.11,151,37423,31896,5527,40.776424,-73.956932
261,"77 Jefferson St # 303, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-303-Brooklyn-NY-11206/2096512188_zpid/,4190,1468,11206,2.85,/homedetails/77-Jefferson-St-303-Brooklyn-NY-11206/2096512188_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50280,5483,40.699055,-73.932829
262,"77 Jefferson St # 303, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-303-Brooklyn-NY-11206/2096512188_zpid/,4190,1468,11206,2.85,/homedetails/77-Jefferson-St-303-Brooklyn-NY-11206/2096512188_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50280,5483,40.699055,-73.932829
263,"77 Jefferson St # 303, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-303-Brooklyn-NY-11206/2096512188_zpid/,4190,1468,11206,2.85,/homedetails/77-Jefferson-St-303-Brooklyn-NY-11206/2096512188_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50280,5483,40.699055,-73.932829
264,"77 Jefferson St # 303, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-303-Brooklyn-NY-11206/2096512188_zpid/,4190,1468,11206,2.85,/homedetails/77-Jefferson-St-303-Brooklyn-NY-11206/2096512188_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50280,5483,40.699055,-73.932829
265,"77 Jefferson St # 303, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-303-Brooklyn-NY-11206/2096512188_zpid/,4190,1468,11206,2.85,/homedetails/77-Jefferson-St-303-Brooklyn-NY-11206/2096512188_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50280,5483,40.699055,-73.932829
266,"77 Jefferson St # 303, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-303-Brooklyn-NY-11206/2096512188_zpid/,4190,1468,11206,2.85,/homedetails/77-Jefferson-St-303-Brooklyn-NY-11206/2096512188_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50280,5483,40.699055,-73.932829
267,"77 Jefferson St # 303, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-303-Brooklyn-NY-11206/2096512188_zpid/,4190,1468,11206,2.85,/homedetails/77-Jefferson-St-303-Brooklyn-NY-11206/2096512188_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50280,5483,40.699055,-73.932829
268,"77 Jefferson St # 303, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-303-Brooklyn-NY-11206/2096512188_zpid/,4190,1468,11206,2.85,/homedetails/77-Jefferson-St-303-Brooklyn-NY-11206/2096512188_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50280,5483,40.699055,-73.932829
269,"77 Jefferson St # 303, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-303-Brooklyn-NY-11206/2096512188_zpid/,4190,1468,11206,2.85,/homedetails/77-Jefferson-St-303-Brooklyn-NY-11206/2096512188_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50280,5483,40.699055,-73.932829
270,"77 Jefferson St # 303, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-303-Brooklyn-NY-11206/2096512188_zpid/,4190,1468,11206,2.85,/homedetails/77-Jefferson-St-303-Brooklyn-NY-11206/2096512188_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50280,5483,40.699055,-73.932829
271,"77 Jefferson St # 303, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-303-Brooklyn-NY-11206/2096512188_zpid/,4190,1468,11206,2.85,/homedetails/77-Jefferson-St-303-Brooklyn-NY-11206/2096512188_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50280,5483,40.699055,-73.932829
272,"77 Jefferson St # 3RR, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-3RR-Brooklyn-NY-11206/2096522886_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-3RR-Brooklyn-NY-11206/2096522886_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
273,"77 Jefferson St # 3RR, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-3RR-Brooklyn-NY-11206/2096522886_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-3RR-Brooklyn-NY-11206/2096522886_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
274,"77 Jefferson St # 3RR, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-3RR-Brooklyn-NY-11206/2096522886_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-3RR-Brooklyn-NY-11206/2096522886_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
275,"77 Jefferson St # 3RR, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-3RR-Brooklyn-NY-11206/2096522886_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-3RR-Brooklyn-NY-11206/2096522886_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
276,"77 Jefferson St # 3RR, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-3RR-Brooklyn-NY-11206/2096522886_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-3RR-Brooklyn-NY-11206/2096522886_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
277,"77 Jefferson St # 3RR, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-3RR-Brooklyn-NY-11206/2096522886_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-3RR-Brooklyn-NY-11206/2096522886_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
278,"77 Jefferson St # 3RR, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-3RR-Brooklyn-NY-11206/2096522886_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-3RR-Brooklyn-NY-11206/2096522886_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
279,"77 Jefferson St # 3RR, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-3RR-Brooklyn-NY-11206/2096522886_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-3RR-Brooklyn-NY-11206/2096522886_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
280,"77 Jefferson St # 3RR, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-3RR-Brooklyn-NY-11206/2096522886_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-3RR-Brooklyn-NY-11206/2096522886_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
281,"77 Jefferson St # 3RR, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-3RR-Brooklyn-NY-11206/2096522886_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-3RR-Brooklyn-NY-11206/2096522886_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
282,"77 Jefferson St # 3RR, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-3RR-Brooklyn-NY-11206/2096522886_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-3RR-Brooklyn-NY-11206/2096522886_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
283,"77 Jefferson St # 2D, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/77-Jefferson-St-2D-Brooklyn-NY-11206/2096475703_zpid/,4200,1983,11206,2.12,/homedetails/77-Jefferson-St-2D-Brooklyn-NY-11206/2096475703_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
284,"77 Jefferson St # 2D, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/77-Jefferson-St-2D-Brooklyn-NY-11206/2096475703_zpid/,4200,1983,11206,2.12,/homedetails/77-Jefferson-St-2D-Brooklyn-NY-11206/2096475703_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
285,"77 Jefferson St # 2D, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/77-Jefferson-St-2D-Brooklyn-NY-11206/2096475703_zpid/,4200,1983,11206,2.12,/homedetails/77-Jefferson-St-2D-Brooklyn-NY-11206/2096475703_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
286,"77 Jefferson St # 2D, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/77-Jefferson-St-2D-Brooklyn-NY-11206/2096475703_zpid/,4200,1983,11206,2.12,/homedetails/77-Jefferson-St-2D-Brooklyn-NY-11206/2096475703_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
287,"77 Jefferson St # 2D, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/77-Jefferson-St-2D-Brooklyn-NY-11206/2096475703_zpid/,4200,1983,11206,2.12,/homedetails/77-Jefferson-St-2D-Brooklyn-NY-11206/2096475703_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
288,"77 Jefferson St # 2D, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/77-Jefferson-St-2D-Brooklyn-NY-11206/2096475703_zpid/,4200,1983,11206,2.12,/homedetails/77-Jefferson-St-2D-Brooklyn-NY-11206/2096475703_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
289,"77 Jefferson St # 2D, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/77-Jefferson-St-2D-Brooklyn-NY-11206/2096475703_zpid/,4200,1983,11206,2.12,/homedetails/77-Jefferson-St-2D-Brooklyn-NY-11206/2096475703_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
290,"77 Jefferson St # 2D, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/77-Jefferson-St-2D-Brooklyn-NY-11206/2096475703_zpid/,4200,1983,11206,2.12,/homedetails/77-Jefferson-St-2D-Brooklyn-NY-11206/2096475703_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
291,"77 Jefferson St # 2D, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/77-Jefferson-St-2D-Brooklyn-NY-11206/2096475703_zpid/,4200,1983,11206,2.12,/homedetails/77-Jefferson-St-2D-Brooklyn-NY-11206/2096475703_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
292,"77 Jefferson St # 2D, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/77-Jefferson-St-2D-Brooklyn-NY-11206/2096475703_zpid/,4200,1983,11206,2.12,/homedetails/77-Jefferson-St-2D-Brooklyn-NY-11206/2096475703_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
293,"77 Jefferson St # 2D, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/77-Jefferson-St-2D-Brooklyn-NY-11206/2096475703_zpid/,4200,1983,11206,2.12,/homedetails/77-Jefferson-St-2D-Brooklyn-NY-11206/2096475703_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
294,"3 Seigel Ct # 1, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/3-Seigel-Ct-1-Brooklyn-NY-11206/2100817343_zpid/,4200,2000,11206,2.1,/homedetails/3-Seigel-Ct-1-Brooklyn-NY-11206/2100817343_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.70541,-73.93585
295,"77 Jefferson St # 4A, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-4A-Brooklyn-NY-11206/2096475454_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-4A-Brooklyn-NY-11206/2096475454_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
296,"77 Jefferson St # 4A, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-4A-Brooklyn-NY-11206/2096475454_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-4A-Brooklyn-NY-11206/2096475454_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
297,"77 Jefferson St # 4A, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-4A-Brooklyn-NY-11206/2096475454_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-4A-Brooklyn-NY-11206/2096475454_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
298,"77 Jefferson St # 4A, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-4A-Brooklyn-NY-11206/2096475454_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-4A-Brooklyn-NY-11206/2096475454_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
299,"77 Jefferson St # 4A, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-4A-Brooklyn-NY-11206/2096475454_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-4A-Brooklyn-NY-11206/2096475454_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
300,"77 Jefferson St # 4A, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-4A-Brooklyn-NY-11206/2096475454_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-4A-Brooklyn-NY-11206/2096475454_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
301,"77 Jefferson St # 4A, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-4A-Brooklyn-NY-11206/2096475454_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-4A-Brooklyn-NY-11206/2096475454_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
302,"77 Jefferson St # 4A, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-4A-Brooklyn-NY-11206/2096475454_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-4A-Brooklyn-NY-11206/2096475454_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
303,"77 Jefferson St # 4A, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-4A-Brooklyn-NY-11206/2096475454_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-4A-Brooklyn-NY-11206/2096475454_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
304,"77 Jefferson St # 4A, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-4A-Brooklyn-NY-11206/2096475454_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-4A-Brooklyn-NY-11206/2096475454_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
305,"77 Jefferson St # 4A, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-4A-Brooklyn-NY-11206/2096475454_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-4A-Brooklyn-NY-11206/2096475454_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
306,"77 Jefferson St # ZZZ, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-ZZZ-Brooklyn-NY-11206/2096190725_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-ZZZ-Brooklyn-NY-11206/2096190725_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
307,"77 Jefferson St # ZZZ, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-ZZZ-Brooklyn-NY-11206/2096190725_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-ZZZ-Brooklyn-NY-11206/2096190725_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
308,"77 Jefferson St # ZZZ, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-ZZZ-Brooklyn-NY-11206/2096190725_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-ZZZ-Brooklyn-NY-11206/2096190725_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
309,"77 Jefferson St # ZZZ, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-ZZZ-Brooklyn-NY-11206/2096190725_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-ZZZ-Brooklyn-NY-11206/2096190725_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
310,"77 Jefferson St # ZZZ, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-ZZZ-Brooklyn-NY-11206/2096190725_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-ZZZ-Brooklyn-NY-11206/2096190725_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
311,"77 Jefferson St # ZZZ, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-ZZZ-Brooklyn-NY-11206/2096190725_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-ZZZ-Brooklyn-NY-11206/2096190725_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
312,"77 Jefferson St # ZZZ, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-ZZZ-Brooklyn-NY-11206/2096190725_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-ZZZ-Brooklyn-NY-11206/2096190725_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
313,"77 Jefferson St # ZZZ, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-ZZZ-Brooklyn-NY-11206/2096190725_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-ZZZ-Brooklyn-NY-11206/2096190725_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
314,"77 Jefferson St # ZZZ, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-ZZZ-Brooklyn-NY-11206/2096190725_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-ZZZ-Brooklyn-NY-11206/2096190725_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
315,"77 Jefferson St # ZZZ, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-ZZZ-Brooklyn-NY-11206/2096190725_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-ZZZ-Brooklyn-NY-11206/2096190725_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
316,"77 Jefferson St # ZZZ, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-ZZZ-Brooklyn-NY-11206/2096190725_zpid/,4200,1471,11206,2.86,/homedetails/77-Jefferson-St-ZZZ-Brooklyn-NY-11206/2096190725_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
317,"77 Jefferson St APT 3L, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/77-Jefferson-St-APT-3L-Brooklyn-NY-11206/2121002568_zpid/,4200,1983,11206,2.12,/homedetails/77-Jefferson-St-APT-3L-Brooklyn-NY-11206/2121002568_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
318,"77 Jefferson St APT 3L, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/77-Jefferson-St-APT-3L-Brooklyn-NY-11206/2121002568_zpid/,4200,1983,11206,2.12,/homedetails/77-Jefferson-St-APT-3L-Brooklyn-NY-11206/2121002568_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
319,"77 Jefferson St APT 3L, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/77-Jefferson-St-APT-3L-Brooklyn-NY-11206/2121002568_zpid/,4200,1983,11206,2.12,/homedetails/77-Jefferson-St-APT-3L-Brooklyn-NY-11206/2121002568_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
320,"77 Jefferson St APT 3L, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/77-Jefferson-St-APT-3L-Brooklyn-NY-11206/2121002568_zpid/,4200,1983,11206,2.12,/homedetails/77-Jefferson-St-APT-3L-Brooklyn-NY-11206/2121002568_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
321,"77 Jefferson St APT 3L, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/77-Jefferson-St-APT-3L-Brooklyn-NY-11206/2121002568_zpid/,4200,1983,11206,2.12,/homedetails/77-Jefferson-St-APT-3L-Brooklyn-NY-11206/2121002568_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
322,"77 Jefferson St APT 3L, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/77-Jefferson-St-APT-3L-Brooklyn-NY-11206/2121002568_zpid/,4200,1983,11206,2.12,/homedetails/77-Jefferson-St-APT-3L-Brooklyn-NY-11206/2121002568_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,50400,5363,40.699055,-73.932829
